source_locator,source_title,year,source_type,status,path,notes
https://www.industry.gov.au/publications/critical-minerals-strategy-2023-2030,Australia's Critical Minerals Strategy 2023-2030,2023,government strategy,downloaded_html,content/topics/topic00_landscape-briefing/refs-sources/australia_s_critical_minerals_strategy_2023_2030_2023.html,Downloaded HTML snapshot from canonical publication page
https://www.ga.gov.au/scientific-topics/minerals/critical-minerals,Critical minerals,2025,government agency page,downloaded_html,content/topics/topic00_landscape-briefing/refs-sources/critical_minerals_2025.html,Downloaded HTML snapshot from GA page
https://ecat.ga.gov.au/geonetwork/srv/api/records/53e08a12-578d-46be-8644-8f4facde26eb,Australian Critical Minerals Map 2024,2024,government geospatial dataset,downloaded_html,content/topics/topic00_landscape-briefing/refs-sources/australian_critical_minerals_map_2024_2024.html,Downloaded HTML record page snapshot
https://www.ga.gov.au/scientific-topics/minerals/investing-in-australian-mineral-exploration/publications-and-portals,Publications and portals,2025,government agency page,downloaded_html,content/topics/topic00_landscape-briefing/refs-sources/publications_and_portals_2025.html,Downloaded HTML snapshot
https://www.eftf.ga.gov.au/mineral-potential-mapping,Mineral Potential Mapping | EFTF,2024,government program page,unresolved,,Cloudflare challenge (HTTP 403) blocked automated retrieval
https://www.ga.gov.au/news/critical-minerals-mapping-initiative-database-updated-to-over-25000-samples,Critical Minerals Mapping Initiative database updated to over 25000 samples,2024,government agency news,downloaded_html,content/topics/topic00_landscape-briefing/refs-sources/critical_minerals_mapping_initiative_database_updated_to_over_25000_samples_2024.html,Downloaded HTML snapshot
https://www.usgs.gov/centers/national-minerals-information-center/mineral-commodity-summaries,Mineral Commodity Summaries,2026,government agency publication,downloaded_pdf,content/topics/topic00_landscape-briefing/refs-sources/mineral_commodity_summaries_2026.pdf,Downloaded current MCS 2026 PDF from USGS publication asset
https://www.ga.gov.au/applications/australian-critical-minerals-portal,Australian Critical Minerals Portal,undated,government portal,downloaded_html,content/topics/topic00_landscape-briefing/refs-sources/australian_critical_minerals_portal_undated.html,Downloaded HTML snapshot from portal landing URL
https://portal.ga.gov.au/persona/cmmi,Critical Minerals Mapping Initiative persona,undated,government portal,downloaded_html,content/topics/topic00_landscape-briefing/refs-sources/critical_minerals_mapping_initiative_persona_undated.html,Downloaded HTML snapshot from persona URL
