source_path,sha256,bytes,archived_path,snapshot_utc
topic01_copper/WRITEUP.md,57083eb81474c8a91d36338795d8da9c220bfd68ec79757eb98f48cb69f0a664,68685,topic01_copper/meta/migration/legacy-md/WRITEUP.md,2026-02-13T06:26:49Z
topic01_copper/subtopics/00_overview.md,3db8bc72caecdca227563d4a03b1c0a456e99f9671618864eaebbc4cb4541cd4,8940,topic01_copper/meta/migration/legacy-md/subtopics/00_overview.md,2026-02-13T06:26:49Z
topic01_copper/subtopics/01_T1_demand-and-value-chain.md,57e1e14fb9f946a6fa4b8f305c24151084772ba5c3e3c96c783477aedd38f7d3,4335,topic01_copper/meta/migration/legacy-md/subtopics/01_T1_demand-and-value-chain.md,2026-02-13T06:26:49Z
topic01_copper/subtopics/02_T2_processing-pathways.md,bc7a8a13b646ab7b83cf0f64a8c980ce23a07cb06bde6f136858bd22f141858d,15321,topic01_copper/meta/migration/legacy-md/subtopics/02_T2_processing-pathways.md,2026-02-13T06:26:49Z
topic01_copper/subtopics/03_T3_science-101.md,5fc1e202f08302bf74beb81edcb2ec8ad0ba8b94273c8b5f552f114d8046ccbf,16682,topic01_copper/meta/migration/legacy-md/subtopics/03_T3_science-101.md,2026-02-13T06:26:49Z
topic01_copper/subtopics/04_T4_research-and-collaboration-landscape.md,4dcf144ade7bf65cbe474481c46d5609584ad8de2eea87f030a9e8d960fd18bc,7839,topic01_copper/meta/migration/legacy-md/subtopics/04_T4_research-and-collaboration-landscape.md,2026-02-13T06:26:49Z
topic01_copper/subtopics/05_T5_policy-funding-programs.md,ffd887bfc9adabe00839015645c196e13e275e51c1b286e54c748e79173584d0,1915,topic01_copper/meta/migration/legacy-md/subtopics/05_T5_policy-funding-programs.md,2026-02-13T06:26:49Z
topic01_copper/subtopics/06_T6_evidence-quality-gaps-confidence.md,239ff5b0ec56c30980504f1f2b7ea4b6add7733d2905b0a163d7b63987bb2cb5,3276,topic01_copper/meta/migration/legacy-md/subtopics/06_T6_evidence-quality-gaps-confidence.md,2026-02-13T06:26:49Z
topic01_copper/subtopics/90_references-and-appendices.md,36136a4e4694bf3f9da5a4385a332a90fd95cf6f96195cc6a20757f0acf853d0,11035,topic01_copper/meta/migration/legacy-md/subtopics/90_references-and-appendices.md,2026-02-13T06:26:49Z
